Location,Year,Latitude,Longitude,Month In,Day In,White Perch,American Eel,Gaspereau,Banded Killifish,Mummichog,4 Spine Stickleback,3 Spine Stickleback,Brook Trout,Brook Stickleback,9 Spine Stickleback,Rainbow Smelt,Rainbow Trout,New Longitude,Month as a Number
Dalvay Lake,2009,46.41245,-63.07667,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.07667,8
Dalvay Lake,2009,46.41277,-63.07792,August,17,0,0,0,12,0,0,0,0,0,0,0,0,-63.07792,8
Dalvay Lake,2009,46.41277,-63.07792,August,17,0,0,0,2,0,1,0,0,0,0,0,0,-63.07792,8
Dalvay Lake,2009,46.41331,-63.07597,August,17,0,0,0,127,0,0,0,0,0,0,0,0,-63.07597,8
Dalvay Lake,2009,46.41331,-63.07597,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.07597,8
Dalvay Lake,2009,46.41416,-63.06931,August,17,0,0,0,184,0,0,0,0,0,0,0,0,-63.06931,8
Dalvay Lake,2009,46.41416,-63.06931,August,17,0,0,0,5,0,0,0,0,0,0,0,0,-63.06931,8
Dalvay Lake,2009,46.41524,-63.07107,August,18,0,2,0,2,0,0,0,0,0,0,0,0,-63.07107,8
Dalvay Lake,2009,46.41524,-63.07107,August,18,0,0,0,0,0,0,0,0,0,0,0,0,-63.07107,8
Dalvay Lake,2009,46.41473,-63.06981,August,18,0,2,0,0,0,0,0,0,0,0,0,0,-63.06981,8
Dalvay Lake,2009,46.41473,-63.06981,August,18,0,0,0,20,0,0,0,0,0,0,0,0,-63.06981,8
Dalvay Lake,2009,46.41123,-63.07181,August,18,0,0,0,0,0,1,0,0,0,0,0,0,-63.07181,8
Dalvay Lake,2009,46.41123,-63.07181,August,18,0,0,0,3,0,0,0,0,0,0,0,0,-63.07181,8
Dalvay Lake,2009,46.41106,-63.07257,August,18,0,0,0,38,0,2,0,0,0,0,0,0,-63.07257,8
Dalvay Lake,2009,46.41106,-63.07257,August,18,0,0,0,0,0,0,0,0,0,0,0,0,-63.07257,8
Dalvay Lake,2009,46.41178,-63.07463,August,18,0,1,0,197,0,0,0,0,0,0,0,0,-63.07463,8
Dalvay Lake,2009,46.41178,-63.07463,August,18,0,0,0,0,0,0,0,0,0,0,0,0,-63.07463,8
Dalvay Lake,2009,46.41245,-63.07667,August,18,0,0,0,60,0,0,0,0,0,0,0,0,-63.07667,8
Dalvay Lake,2009,46.41245,-63.07667,August,18,0,0,0,1,0,1,0,0,0,0,0,0,-63.07667,8
Dalvay Lake,2009,46.41277,-63.07792,August,18,0,0,0,3,0,0,0,0,0,0,0,0,-63.07792,8
Dalvay Lake,2009,46.41277,-63.07792,August,18,0,0,0,0,0,0,0,0,0,0,0,0,-63.07792,8
Dalvay Lake,2009,46.41331,-63.07597,August,18,0,0,0,43,0,0,0,0,0,0,0,0,-63.07597,8
Dalvay Lake,2009,46.41331,-63.07597,August,18,0,0,0,0,0,0,0,0,0,0,0,0,-63.07597,8
Dalvay Lake,2009,46.41416,-63.06931,August,18,0,0,0,57,0,0,0,0,0,0,0,0,-63.06931,8
Dalvay Lake,2009,46.41416,-63.06931,August,18,0,0,0,40,0,0,0,0,0,0,0,0,-63.06931,8
Dalvay Lake,2009,46.41524,-63.07107,August,19,0,0,0,20,0,0,0,0,0,0,0,0,-63.07107,8
Dalvay Lake,2009,46.41524,-63.07107,August,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.07107,8
Dalvay Lake,2009,46.41473,-63.06981,August,19,0,0,0,16,0,0,0,0,0,0,0,0,-63.06981,8
Dalvay Lake,2009,46.41473,-63.06981,August,19,0,1,0,4,0,0,0,0,0,0,0,0,-63.06981,8
Dalvay Lake,2009,46.41123,-63.07181,August,19,0,0,0,9,0,0,0,0,0,0,0,0,-63.07181,8
Dalvay Lake,2009,46.41123,-63.07181,August,19,0,1,0,10,0,0,0,0,0,0,0,0,-63.07181,8
Dalvay Lake,2009,46.41106,-63.07257,August,19,0,0,0,31,0,0,0,0,0,0,0,0,-63.07257,8
Dalvay Lake,2009,46.41106,-63.07257,August,19,0,0,0,64,0,0,0,0,0,0,0,0,-63.07257,8
Dalvay Lake,2009,46.41178,-63.07463,August,19,0,1,0,88,0,0,0,0,0,0,0,0,-63.07463,8
Dalvay Lake,2009,46.41178,-63.07463,August,19,0,0,0,22,0,0,0,0,0,0,0,0,-63.07463,8
Dalvay Lake,2009,46.41245,-63.07667,August,19,0,0,0,50,0,0,0,0,0,1,0,0,-63.07667,8
Dalvay Lake,2009,46.41245,-63.07667,August,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.07667,8
Dalvay Lake,2009,46.41277,-63.07792,August,19,0,0,0,1,0,0,0,0,0,0,0,0,-63.07792,8
Dalvay Lake,2009,46.41277,-63.07792,August,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.07792,8
Dalvay Lake,2009,46.41331,-63.07597,August,19,0,1,0,4,0,0,0,0,0,0,0,0,-63.07597,8
Dalvay Lake,2009,46.41331,-63.07597,August,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.07597,8
Dalvay Lake,2009,46.41416,-63.06931,August,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.06931,8
Dalvay Lake,2009,46.41416,-63.06931,August,19,0,0,0,5,0,0,0,0,0,0,0,0,-63.06931,8
Long Pond,2009,46.41703,-63.09146,August,25,4,0,0,0,0,0,0,0,0,0,0,0,-63.09146,8
Long Pond,2009,46.41703,-63.09146,August,25,0,0,0,11,0,4,0,0,0,0,0,0,-63.09146,8
Long Pond,2009,46.4147,-63.09167,August,25,16,0,0,15,0,0,0,0,0,0,0,0,-63.09167,8
Long Pond,2009,46.4147,-63.09167,August,25,0,0,0,18,0,1,0,0,0,0,0,0,-63.09167,8
Long Pond,2009,46.4163,-63.08941,August,25,2,0,0,0,1,0,0,0,0,0,0,0,-63.08941,8
Long Pond,2009,46.4163,-63.08941,August,25,0,0,0,6,0,9,0,0,0,0,0,0,-63.08941,8
Long Pond,2009,46.41532,-63.08852,August,25,0,5,0,1,0,0,0,0,0,0,0,0,-63.08852,8
Long Pond,2009,46.41532,-63.08852,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.08852,8
Long Pond,2009,46.41369,-63.08669,August,25,5,5,0,1,0,0,0,0,0,0,0,0,-63.08669,8
Long Pond,2009,46.41369,-63.08669,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.08669,8
Long Pond,2009,46.41367,-63.08588,August,25,1,0,0,0,0,0,0,0,0,0,0,0,-63.08588,8
Long Pond,2009,46.41367,-63.08588,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.08588,8
Long Pond,2009,46.4105,-63.08643,August,25,3,1,0,4,0,0,0,0,0,0,0,0,-63.08643,8
Long Pond,2009,46.4105,-63.08643,August,25,0,0,0,0,0,9,0,0,0,0,0,0,-63.08643,8
Long Pond,2009,46.40933,-63.0872,August,25,0,21,0,0,0,0,0,0,0,0,0,0,-63.0872,8
Long Pond,2009,46.40933,-63.0872,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.0872,8
Long Pond,2009,46.40932,-63.08772,August,25,2,4,0,4,0,0,0,0,0,0,0,0,-63.08772,8
Long Pond,2009,46.40932,-63.08772,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.08772,8
Long Pond,2009,46.41703,-63.09146,August,26,1,1,0,0,0,0,0,0,0,0,0,0,-63.09146,8
Long Pond,2009,46.41703,-63.09146,August,26,0,0,0,0,0,4,0,0,0,0,0,0,-63.09146,8
Long Pond,2009,46.4147,-63.09167,August,26,0,22,0,0,0,0,0,0,0,0,0,0,-63.09167,8
Long Pond,2009,46.4147,-63.09167,August,26,0,0,0,0,0,1,0,0,0,0,0,0,-63.09167,8
Long Pond,2009,46.4163,-63.08941,August,26,1,0,0,0,0,0,0,0,0,0,0,0,-63.08941,8
Long Pond,2009,46.4163,-63.08941,August,26,0,0,0,1,0,9,0,0,0,0,0,0,-63.08941,8
Long Pond,2009,46.41532,-63.08852,August,26,2,6,0,0,0,0,0,0,0,0,0,0,-63.08852,8
Long Pond,2009,46.41532,-63.08852,August,26,0,5,0,0,0,0,0,0,0,0,0,0,-63.08852,8
Long Pond,2009,46.41369,-63.08669,August,26,2,11,0,0,0,0,0,0,0,0,0,0,-63.08669,8
Long Pond,2009,46.41369,-63.08669,August,26,0,0,0,2,0,2,0,0,0,0,0,0,-63.08669,8
Long Pond,2009,46.41367,-63.08588,August,26,1,2,0,0,0,0,0,0,0,0,0,0,-63.08588,8
Long Pond,2009,46.41367,-63.08588,August,26,0,0,0,0,0,0,0,0,0,0,0,0,-63.08588,8
Long Pond,2009,46.4105,-63.08643,August,26,2,1,0,0,0,0,0,0,0,0,0,0,-63.08643,8
Long Pond,2009,46.4105,-63.08643,August,26,0,0,0,0,0,2,0,0,0,0,0,0,-63.08643,8
Long Pond,2009,46.40933,-63.0872,August,26,0,1,0,0,0,0,0,0,0,0,0,0,-63.0872,8
Long Pond,2009,46.40933,-63.0872,August,26,0,0,0,0,0,8,0,0,0,0,0,0,-63.0872,8
Long Pond,2009,46.40932,-63.08772,August,26,0,1,0,89,0,0,1,0,0,0,0,0,-63.08772,8
Long Pond,2009,46.40932,-63.08772,August,26,0,0,0,0,0,0,0,0,0,0,0,0,-63.08772,8
Long Pond,2009,46.41703,-63.09146,August,27,1,0,0,0,0,0,0,0,0,0,0,0,-63.09146,8
Long Pond,2009,46.41703,-63.09146,August,27,0,0,0,0,0,4,0,0,0,0,0,0,-63.09146,8
Long Pond,2009,46.4147,-63.09167,August,27,0,6,0,0,0,0,0,0,0,0,0,0,-63.09167,8
Long Pond,2009,46.4147,-63.09167,August,27,0,0,0,0,0,1,0,0,0,0,0,0,-63.09167,8
Long Pond,2009,46.4163,-63.08941,August,27,1,0,0,0,0,0,0,0,0,0,0,0,-63.08941,8
Long Pond,2009,46.4163,-63.08941,August,27,0,0,0,0,0,5,0,0,0,0,0,0,-63.08941,8
Long Pond,2009,46.41532,-63.08852,August,27,0,0,0,0,0,0,1,0,0,0,0,0,-63.08852,8
Long Pond,2009,46.41532,-63.08852,August,27,0,0,0,0,0,0,0,0,0,0,0,0,-63.08852,8
Long Pond,2009,46.41369,-63.08669,August,27,1,0,0,0,0,0,0,0,0,0,0,0,-63.08669,8
Long Pond,2009,46.41369,-63.08669,August,27,0,2,0,0,0,3,0,0,0,0,0,0,-63.08669,8
Long Pond,2009,46.41367,-63.08588,August,27,1,3,0,0,0,0,0,0,0,0,0,0,-63.08588,8
Long Pond,2009,46.41367,-63.08588,August,27,0,0,0,0,0,0,0,0,0,0,0,0,-63.08588,8
Long Pond,2009,46.4105,-63.08643,August,27,1,0,0,1,0,0,0,0,0,0,0,0,-63.08643,8
Long Pond,2009,46.4105,-63.08643,August,27,0,1,0,1,0,4,0,0,0,0,0,0,-63.08643,8
Long Pond,2009,46.40933,-63.0872,August,27,0,12,0,0,0,0,0,0,0,0,0,0,-63.0872,8
Long Pond,2009,46.40933,-63.0872,August,27,0,0,0,0,0,3,0,0,0,0,0,0,-63.0872,8
Long Pond,2009,46.40932,-63.08772,August,27,0,0,0,62,0,0,0,0,0,0,0,0,-63.08772,8
Long Pond,2009,46.40932,-63.08772,August,27,0,0,0,0,0,0,0,0,0,0,0,0,-63.08772,8
Lake of Shining Waters,2010,46.49547,-63.38899,August,9,13,3,0,173,0,0,0,0,0,0,0,0,-63.38899,8
Lake of Shining Waters,2010,46.49547,-63.38899,August,9,0,0,0,43,0,0,0,0,0,0,0,0,-63.38899,8
Lake of Shining Waters,2010,46.49422,-63.38834,August,9,7,4,0,131,1,0,0,0,0,0,0,0,-63.38834,8
Lake of Shining Waters,2010,46.49422,-63.38834,August,9,0,0,0,0,0,9,0,0,0,0,0,0,-63.38834,8
Lake of Shining Waters,2010,46.49363,-63.38778,August,9,102,0,475,1083,3,0,0,0,0,0,0,0,-63.38778,8
Lake of Shining Waters,2010,46.49363,-63.38778,August,9,0,0,0,8,0,0,0,0,0,0,0,0,-63.38778,8
Lake of Shining Waters,2010,46.49366,-63.38672,August,9,40,1,2,982,1,0,0,0,0,0,0,0,-63.38672,8
Lake of Shining Waters,2010,46.49366,-63.38672,August,9,0,0,0,0,0,3,0,0,0,0,0,0,-63.38672,8
Lake of Shining Waters,2010,46.4934,-63.38603,August,9,31,0,0,1377,2,0,0,0,0,0,0,0,-63.38603,8
Lake of Shining Waters,2010,46.4934,-63.38603,August,9,0,1,0,26,0,0,0,0,0,0,0,0,-63.38603,8
Lake of Shining Waters,2010,46.49338,-63.38432,August,9,27,0,21,677,1,0,1,0,0,0,0,0,-63.38432,8
Lake of Shining Waters,2010,46.49338,-63.38432,August,9,0,1,0,0,0,4,0,0,0,0,0,0,-63.38432,8
Lake of Shining Waters,2010,46.49396,-63.38427,August,9,31,1,3,935,2,0,0,0,0,0,0,0,-63.38427,8
Lake of Shining Waters,2010,46.49396,-63.38427,August,9,0,0,0,0,0,1,0,0,0,0,0,0,-63.38427,8
Lake of Shining Waters,2010,46.49511,-63.38597,August,9,256,1,0,1750,0,0,0,0,0,0,0,0,-63.38597,8
Lake of Shining Waters,2010,46.49511,-63.38597,August,9,0,0,0,0,0,7,0,0,0,0,0,0,-63.38597,8
Lake of Shining Waters,2010,46.49557,-63.38695,August,9,281,0,136,2742,1,0,0,0,0,0,0,0,-63.38695,8
Lake of Shining Waters,2010,46.49557,-63.38695,August,9,0,0,0,12,0,0,0,0,0,0,0,0,-63.38695,8
Lake of Shining Waters,2010,46.49547,-63.38899,August,10,46,1,217,4,1,0,1,0,0,0,0,0,-63.38899,8
Lake of Shining Waters,2010,46.49547,-63.38899,August,10,1,0,0,0,0,0,0,0,0,0,0,0,-63.38899,8
Lake of Shining Waters,2010,46.49422,-63.38834,August,10,16,2,254,93,1,0,0,0,0,0,0,0,-63.38834,8
Lake of Shining Waters,2010,46.49422,-63.38834,August,10,0,0,0,4,0,18,0,0,0,0,0,0,-63.38834,8
Lake of Shining Waters,2010,46.49363,-63.38778,August,10,3,0,1855,235,5,0,0,0,0,0,0,0,-63.38778,8
